Platform,Congress,MemberICPSR,MemberName,MemberParty,MemberChamber,MemberState,MemberDistrict,n_messages,n_scored,mean_partisan_score,mean_partisan_extremity,p_Advertising,p_PositionTaking,p_CreditClaiming,p_NegativePartisan,p_Bipartisan,p_ConstituentService,p_CreditConstituent,p_CreditPolicy,mean_likes,mean_shares,mean_replies,mean_quotes,mean_sentences
Twitter,117,21950,"Omar, Ilhan",Democrat,House,MN,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785.0,524.0,1133.0,73.0,
Twitter,117,21951,"Pappas, Chris",Democrat,House,NH,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,
Twitter,117,21953,"Phillips, Dean",Democrat,House,MN,3,2,0,,,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,298.5,36.0,18.0,3.5,
Twitter,117,21954,"Porter, Katie",Democrat,House,CA,45,3,0,,,0.3333,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,12833.0,2116.6667,402.6667,131.3333,
Twitter,117,21955,"Pressley, Ayanna",Democrat,House,MA,7,7,0,,,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.1429,720.8571,70.7143,31.2857,3.5714,
Twitter,117,21956,"Reschenthaler, Guy",Republican,House,PA,14,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,18.0,1.0,
Twitter,117,21959,"Rose, John",Republican,House,TN,6,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,23.0,0.0,
Twitter,117,21961,"Roy, Chip",Republican,House,TX,21,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.75,102.75,69.0,8.75,
Twitter,117,21962,"Schrier, Kim",Democrat,House,WA,8,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,8.5,4.0,0.0,
Twitter,117,21964,"Sherrill, Mikie",Democrat,House,NJ,11,4,0,,,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,45.25,4.0,1.0,0.25,
Twitter,117,21966,"Spanberger, Abigail",Democrat,House,VA,7,5,0,,,0.0,0.8,0.8,0.0,0.2,0.0,0.4,0.8,111.6,19.4,5.8,0.8,
Twitter,117,21969,"Stauber, Pete",Republican,House,MN,8,2,0,,,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,30.5,11.0,42.0,1.0,
Twitter,117,21970,"Steil, Bryan",Republican,House,WI,1,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.5,8.5,82.5,3.0,
Twitter,117,21971,"Steube, Greg",Republican,House,FL,17,2,0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6.5,53.0,2.0,
Twitter,117,21972,"Stevens, Haley",Democrat,House,MI,11,4,0,,,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,39.5,6.5,2.25,0.0,
Twitter,117,21975,"Tlaib, Rashida",Democrat,House,MI,13,1,0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,35.0,149.0,1.0,
Twitter,117,21977,"Trahan, Lori",Democrat,House,MA,3,3,0,,,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.3333,71.3333,4.0,6.6667,0.3333,
Twitter,117,21979,"Underwood, Lauren",Democrat,House,IL,14,1,0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,696.0,100.0,22.0,4.0,
Twitter,117,21986,"Bishop, Dan",Republican,House,NC,9,2,0,,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,4433.0,830.0,473.5,69.0,
Twitter,117,21987,"Murphy, Gregory",Republican,House,NC,3,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,3.5,15.5,1.0,
Twitter,117,21988,"Garcia, Mike",Republican,House,CA,25,6,0,,,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.3333,13.8333,0.6667,
Twitter,117,22100,"Auchincloss, Jake",Democrat,House,MA,4,3,0,,,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,75.3333,16.0,6.3333,3.0,
Twitter,117,22102,"Bice, Stephanie",Republican,House,OK,5,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.5,4.0,0.0,
Twitter,117,22103,"Boebert, Lauren",Republican,House,CO,3,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17875.25,1866.75,4686.0,280.25,
Twitter,117,22105,"Bowman, Jamaal",Democrat,House,NY,16,5,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,6.8,4.8,0.8,
Twitter,117,22106,"Bush, Cori",Democrat,House,MO,1,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,266.5,42.0,42.5,4.5,
Twitter,117,22107,"Cammack, Kat",Republican,House,FL,3,5,0,,,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,254.8,53.8,85.2,4.6,
Twitter,117,22108,"Carl, Jerry",Republican,House,AL,1,2,0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.0,1.0,44.0,1.0,
Twitter,117,22110,"Clyde, Andrew",Republican,House,GA,9,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,44.0,2.0,
Twitter,117,22111,"Donalds, Byron",Republican,House,FL,19,2,0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,397.5,39.0,17.0,1.5,
Twitter,117,22112,"Fallon, Pat",Republican,House,TX,4,5,0,,,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,114.6,28.0,41.4,4.2,
Twitter,117,22113,"Feenstra, Randy",Republican,House,IA,4,4,0,,,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,96.75,15.5,83.25,8.0,
Twitter,117,22114,"Fischbach, Michelle",Republican,House,MN,7,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.5,6.0,0.0,
Twitter,117,22116,"Franklin, C. Scott",Republican,House,FL,15,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0,
Twitter,117,22117,"Garbarino, Andrew",Republican,House,NY,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,6.0,0.0,
Twitter,117,22118,"Gimenez, Carlos",Republican,House,FL,26,5,0,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22.4,1.8,3.4,0.4,
Twitter,117,22119,"Gonzales, Tony",Republican,House,TX,23,4,0,,,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,44.25,2.25,7.75,0.25,
Twitter,117,22120,"Good, Bob",Republican,House,VA,5,2,0,,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,447.5,107.0,187.5,26.5,
Twitter,117,22121,"Greene, Marjorie",Republican,House,GA,14,17,0,,,0.0,0.5882,0.1176,0.5882,0.0,0.0,0.0,0.1176,11835.6471,1447.5294,2910.5882,181.7647,
Twitter,117,22122,"Harshbarger, Diana",Republican,House,TN,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,
Twitter,117,22124,"Hinson, Ashley",Republican,House,IA,1,5,0,,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,142.8,17.0,101.6,5.4,
Twitter,117,22125,"Jackson, Ronny",Republican,House,TX,13,4,0,,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11730.0,1428.25,2209.25,189.25,
Twitter,117,22126,"Jacobs, Sara",Democrat,House,CA,53,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,0.0,0.0,
Twitter,117,22129,"Kim, Young",Republican,House,CA,39,7,0,,,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,43.4286,7.0,4.8571,0.2857,
Twitter,117,22130,"LaTurner, Jake",Republican,House,KS,2,3,0,,,0.0,0.3333,0.0,0.3333,0.0,0.3333,0.0,0.0,51.6667,7.0,28.3333,4.0,
Twitter,117,22131,"Leger Fernandez, Teresa",Democrat,House,NM,3,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.3333,10.6667,5.6667,0.6667,
Twitter,117,22132,"Mace, Nancy",Republican,House,SC,1,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5,9.75,20.0,1.75,
Twitter,117,22133,"Malliotakis, Nicole",Republican,House,NY,11,6,0,,,0.0,0.6667,0.0,0.5,0.0,0.1667,0.0,0.0,196.8333,36.1667,72.6667,4.8333,
Twitter,117,22135,"Manning, Kathy",Democrat,House,NC,6,3,0,,,0.3333,0.3333,0.6667,0.0,0.0,0.0,0.0,0.6667,18.6667,4.6667,8.0,0.6667,
Twitter,117,22136,"McClain, Lisa",Republican,House,MI,10,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,17.0,1.0,
Twitter,117,22138,"Miller, Mary",Republican,House,IL,15,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,19.0,20.0,0.0,
Twitter,117,22139,"Miller-Meeks, Mariannette",Republican,House,IA,2,7,0,,,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,25.2857,3.7143,13.4286,0.8571,
Twitter,117,22140,"Moore, Barry",Republican,House,AL,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,28.0,0.0,
Twitter,117,22142,"Mrvan, Frank",Democrat,House,IN,1,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6667,1.6667,1.0,0.3333,
Twitter,117,22143,"Nehls, Troy",Republican,House,TX,22,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23648.0,2607.0,1407.0,137.0,
Twitter,117,22145,"Obernolte, Jay",Republican,House,CA,8,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,0.0,
Twitter,117,22146,"Owens, Burgess",Republican,House,UT,4,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,5.0,14.0,0.0,
Twitter,117,22147,"Pfluger, August",Republican,House,TX,11,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,3.5,0.0,
Twitter,117,22148,"Rosendale, Matthew",Republican,House,MT,1,5,0,,,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,172.2,32.6,32.8,4.8,
Twitter,117,22149,"Ross, Deborah",Democrat,House,NC,2,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.5,0.0,
Twitter,117,22150,"Salazar, Maria",Republican,House,FL,27,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5,67.5,49.75,3.5,
Twitter,117,22151,"Spartz, Victoria",Republican,House,IN,5,4,0,,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,301.5,97.0,75.5,12.0,
Twitter,117,22152,"Steel, Michelle",Republican,House,CA,48,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,15.0,0.0,
Twitter,117,22153,"Strickland, Marilyn",Democrat,House,WA,10,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,3.0,0.0,
Twitter,117,22154,"Torres, Ritchie",Democrat,House,NY,15,19,0,,,0.0,0.1579,0.0,0.2632,0.0,0.0526,0.0,0.0,5030.4737,1051.8947,147.2105,43.7368,
Twitter,117,22155,"Van Duyne, Beth",Republican,House,TX,24,3,0,,,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.3333,59.6667,9.0,9.6667,0.6667,
Twitter,117,22156,"Williams, Nikema",Democrat,House,GA,5,5,0,,,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,32.8,6.4,3.6,0.2,
Twitter,117,22157,"Letlow, Julia",Republican,House,LA,5,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,1.0,3.5,0.0,
Twitter,117,22158,"Carter, Troy",Democrat,House,LA,2,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,2.0,0.5,0.0,
Twitter,117,22159,"Stansbury, Melanie",Democrat,House,NM,1,6,0,,,0.0,0.3333,0.1667,0.0,0.0,0.1667,0.0,0.3333,191.3333,13.5,9.6667,0.3333,
Twitter,117,22160,"Ellzey, Jake",Republican,House,TX,6,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,0.0,
Twitter,117,22161,"Brown, Shontel",Democrat,House,OH,11,6,0,,,0.0,0.3333,0.1667,0.0,0.0,0.0,0.1667,0.1667,93.0,19.8333,5.0,0.5,
Twitter,117,22162,"Carey, Mike",Republican,House,OH,15,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,
Twitter,117,22163,"Cherfilus-McCormick, Sheila",Democrat,House,FL,20,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.0,2.5,0.0,
Twitter,117,22166,"Flood, Mike",Republican,House,NE,1,4,0,,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,15.25,2.0,5.0,0.0,
Twitter,117,29106,"Waters, Maxine",Democrat,House,CA,35,1,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.0,266.0,442.0,28.0,
Twitter,117,29109,"DeLauro, Rosa",Democrat,House,CT,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,7.0,0.0,
Twitter,117,29142,"REED, John F. (Jack)",Democrat,Senate,RI,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,10.5,6.0,0.5,
Twitter,117,29147,"SANDERS, Bernard",Other,Senate,VT,S,3,0,,,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,5471.0,500.6667,338.6667,30.0,
Twitter,117,29312,"Eshoo, Anna",Democrat,House,CA,14,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,2.0,0.0,
Twitter,117,29339,"Bishop, Sanford",Democrat,House,GA,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,
Twitter,117,29345,"CRAPO, Michael Dean",Republican,Senate,ID,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9.0,75.0,1.0,
Twitter,117,29373,"MENENDEZ, Robert",Democrat,Senate,NJ,S,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,263.0,29.5,37.5,1.5,
Twitter,117,29378,"Velazquez, Nydia",Democrat,House,NY,12,3,0,,,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,16.0,1.6667,1.0,0.6667,
Twitter,117,29389,"BROWN, Sherrod",Democrat,Senate,OH,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,38.0,40.0,1.0,
Twitter,117,29393,"Lucas, Frank",Republican,House,OK,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,18.0,88.0,2.0,
Twitter,117,29534,"WICKER, Roger F.",Republican,Senate,MS,S,4,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,23.5,1.0,
Twitter,117,29566,"GRAHAM, Lindsey O.",Republican,Senate,SC,S,3,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,95.3333,202.6667,51.6667,
Twitter,117,29571,"Doggett, Lloyd",Democrat,House,TX,25,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,2.0,0.0,
Twitter,117,29573,"Jackson Lee, Sheila",Democrat,House,TX,18,3,0,,,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.3333,87.0,13.6667,8.6667,2.6667,
Twitter,117,29707,"Sherman, Brad",Democrat,House,CA,27,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3333,14.0,19.6667,1.3333,
Twitter,117,29722,"MORAN, Jerry",Republican,House,KS,1,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,2.0,45.0,0.0,
Twitter,117,29729,"McGovern, James",Democrat,House,MA,3,14,0,,,0.0,0.8571,0.0714,0.1429,0.0,0.0,0.0,0.0714,102.0714,30.1429,4.6429,3.2143,
Twitter,117,29732,"STABENOW, Deborah Ann",Democrat,Senate,MI,S,4,0,,,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5958.75,1412.25,1017.5,126.5,
Twitter,117,29741,"Pascrell, Bill",Democrat,House,NJ,8,4,0,,,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,370.75,126.25,26.25,4.0,
Twitter,117,29762,"Granger, Kay",Republican,House,TX,12,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6667,0.6667,6.0,0.0,
Twitter,117,29768,"Smith, Adam",Democrat,House,WA,9,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
Twitter,117,29776,"Meeks, Gregory",Democrat,House,NY,6,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,
Twitter,117,29778,"Lee, Barbara",Democrat,House,CA,9,4,0,,,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,339.75,60.5,11.25,2.75,
Twitter,117,29901,"Thompson, Mike",Democrat,House,CA,1,3,0,,,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,33.6667,2.6667,3.6667,0.0,
Twitter,117,29910,"Simpson, Michael",Republican,House,ID,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,39.0,1.0,
Twitter,117,29911,"Schakowsky, Janice",Democrat,House,IL,9,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,0.0,
Twitter,117,29940,"BALDWIN, Tammy",Democrat,House,WI,2,2,0,,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,385.5,39.5,29.0,3.5,
Twitter,117,31101,"Delbene, Suzan",Democrat,House,WA,1,3,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.6667,1.0,1.6667,0.0,
Twitter,117,31102,"Massie, Thomas",Republican,House,KY,4,13,0,,,0.0,0.2308,0.0,0.0769,0.0,0.0,0.0,0.0,4307.7692,1040.2308,198.0,40.3077,
Twitter,117,31103,"Payne, Donald",Democrat,House,NJ,10,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,0.0,
Twitter,117,39301,"Clyburn, James",Democrat,House,SC,6,3,0,,,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1877.0,235.3333,82.6667,11.6667,
Twitter,117,39307,"Scott, Bobby",Democrat,House,VA,3,2,0,,,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,40.5,11.0,2.5,1.5,
Twitter,117,39310,"CANTWELL, Maria E.",Democrat,Senate,WA,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,15.0,27.0,1.0,
Twitter,117,40300,"MURKOWSKI, Lisa",Republican,Senate,AK,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,12.0,44.0,2.0,
Twitter,117,40305,"CORNYN, John",Republican,Senate,TX,S,10,0,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,52.3,8.1,46.2,1.8,
Twitter,117,40700,"KLOBUCHAR, Amy",Democrat,Senate,MN,S,9,0,,,0.0,0.3333,0.1111,0.0,0.0,0.0,0.0,0.1111,1939.5556,172.2222,146.5556,10.0,
Twitter,117,40702,"TESTER, Jon",Democrat,Senate,MT,S,3,0,,,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,1344.3333,116.3333,77.3333,6.3333,
Twitter,117,40703,"CASEY, Robert (Bob), Jr.",Democrat,Senate,PA,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,27.0,38.0,1.0,
Twitter,117,40704,"WHITEHOUSE, Sheldon",Democrat,Senate,RI,S,8,0,,,0.0,0.875,0.0,0.5,0.0,0.0,0.0,0.0,1966.0,521.25,85.5,20.875,
Twitter,117,40707,"BARRASSO, John A.",Republican,Senate,WY,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,4.5,13.0,0.0,
Twitter,117,40902,"RISCH, James",Republican,Senate,ID,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,92.0,2.0,
Twitter,117,40906,"SHAHEEN, Jeanne",Democrat,Senate,NH,S,2,0,,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,41.5,8.0,10.0,0.5,
Twitter,117,40908,"MERKLEY, Jeff",Democrat,Senate,OR,S,4,0,,,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1540.75,446.0,77.5,26.0,
Twitter,117,40909,"WARNER, Mark",Democrat,Senate,VA,S,3,0,,,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.3333,2158.0,342.0,98.6667,28.6667,
Twitter,117,40910,"BENNET, Michael F.",Democrat,Senate,CO,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,12.0,45.0,1.0,
Twitter,117,40915,"MANCHIN, Joe, III",Democrat,Senate,WV,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,29.5,103.0,6.5,
Twitter,117,40916,"COONS, Christopher A.",Democrat,Senate,DE,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,15.0,15.0,1.0,
Twitter,117,41101,"BLUMENTHAL, Richard",Democrat,Senate,CT,S,6,0,,,0.0,0.8333,0.0,0.1667,0.1667,0.0,0.0,0.0,426.6667,89.8333,31.5,4.8333,
Twitter,117,41104,"PAUL, Rand",Republican,Senate,KY,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,61.0,54.0,3.0,
Twitter,117,41107,"HOEVEN, John",Republican,Senate,ND,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9.0,22.0,1.0,
Twitter,117,41110,"LEE, Mike",Republican,Senate,UT,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5.0,17.0,1.0,
Twitter,117,41111,"JOHNSON, Ron",Republican,Senate,WI,S,3,0,,,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,310.0,89.0,118.3333,8.0,
Twitter,117,41301,"WARREN, Elizabeth",Democrat,Senate,MA,S,5,0,,,0.0,1.0,0.4,0.2,0.0,0.0,0.0,0.4,38102.2,4082.8,5274.8,531.0,
Twitter,117,41302,"FISCHER, Debra (Deb)",Republican,Senate,NE,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,18.0,0.0,
Twitter,117,41304,"CRUZ, Rafael Edward (Ted)",Republican,Senate,TX,S,5,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.2,296.8,662.6,31.4,
Twitter,117,41305,"KAINE, Timothy Michael (Tim)",Democrat,Senate,VA,S,1,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,67.0,21.0,2.0,
Twitter,117,41308,"BOOKER, Cory Anthony",Democrat,Senate,NJ,S,3,0,,,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1873.0,158.6667,158.0,13.3333,
Twitter,117,41500,"SULLIVAN, Daniel Scott",Republican,Senate,AK,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,16.0,0.0,
Twitter,117,41502,"ERNST, Joni",Republican,Senate,IA,S,4,0,,,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0.5,140.5,32.0,67.0,4.25,
Twitter,117,41504,"TILLIS, Thomas Roland (Thom)",Republican,Senate,NC,S,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6667,8.0,75.0,5.0,
Twitter,117,41505,"ROUNDS, Marion Michael (Mike)",Republican,Senate,SD,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,31.0,2.0,
Twitter,117,41703,"KENNEDY, John Neely",Republican,Senate,LA,S,3,0,,,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.3333,1237.6667,142.6667,95.6667,5.6667,
Twitter,117,41706,"SMITH, Tina",Democrat,Senate,MN,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,58.5,10.5,7.0,0.0,
Twitter,117,41707,"HYDE-SMITH, Cindy",Republican,Senate,MS,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5,7.5,0.0,
Twitter,117,41902,"ROMNEY, Willard Mitt (Mitt)",Republican,Senate,UT,S,1,0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,219.0,21.0,144.0,12.0,
Twitter,117,41903,"SCOTT, Richard Lynn (Rick)",Republican,Senate,FL,S,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3333,28.0,328.6667,19.0,
Twitter,117,41905,"KELLY, Mark Edward",Democrat,Senate,AZ,S,3,0,,,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2564.0,209.3333,66.3333,6.3333,
Twitter,117,42100,"HAGERTY, William Francis (Bill)",Republican,Senate,TN,S,7,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7143,5.2857,9.8571,0.4286,
Twitter,117,42101,"HICKENLOOPER, John Wright",Democrat,Senate,CO,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,27.5,24.0,4.0,
Twitter,117,42102,"TUBERVILLE, Thomas Hawley (Tommy)",Republican,Senate,AL,S,4,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,285.75,43.5,65.0,6.5,
Twitter,117,42104,"PADILLA, Alejandro (Alex)",Democrat,Senate,CA,S,4,0,,,0.0,0.75,0.25,0.0,0.0,0.0,0.25,0.25,316.75,50.0,20.5,2.75,
Twitter,117,42105,"WARNOCK, Raphael Gamaliel",Democrat,Senate,GA,S,6,0,,,0.0,0.3333,0.1667,0.0,0.0,0.0,0.0,0.1667,1700.3333,238.0,31.1667,8.3333,
Twitter,117,49300,"FEINSTEIN, Dianne",Democrat,Senate,CA,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,18.0,41.0,1.0,
Twitter,117,49308,"MURRAY, Patty",Democrat,Senate,WA,S,3,0,,,0.0,0.6667,0.3333,0.3333,0.0,0.0,0.0,0.3333,683.3333,93.6667,265.0,15.6667,
Twitter,117,91980,,,,,,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.5,26.5,64.5,5.5,
